,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Sep 2002 -Dic 2019
BANSANDER,0.78,17.47,10.16,7.77,19.09,7.67,_,_,_,_,_,_,_,_,_,_,_,_,_
CAPITAL,-0.54,16.17,9.59,7.35,19.05,7.92,-29.73,32.87,10.35,-7.95,4.74,4.04,7.99,2.42,0.94,11.69,-3.42,15.11,5.62
CUPRUM,-0.16,17.3,11.36,7.55,18.47,6.91,-31.03,33.25,11.82,-6.96,4.74,4.83,8.43,2.73,1.12,11.86,-3.82,14.41,5.69
HABITAT,-1.57,14.66,10.39,7.69,18.81,7.9,-29.29,34.03,12.09,-7.15,4.93,4.59,8.27,2.88,1.68,12.31,-3.54,14.58,5.76
MAGISTER,-0.74,14.77,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_
MODELO,_,_,_,_,_,_,_,_,_,-6.23,4.58,4.35,7.52,2.16,2.14,11.83,-4.12,14.69,_
PLANVITAL,-0.38,15.37,9.68,6.94,19.7,7.83,-28.83,32.6,10.52,-7.25,5.61,4.76,7.5,1.95,-0.03,10.86,-3.78,14.29,5.4
PROVIDA,-0.32,16,9.98,6.74,18.78,7.16,-30.54,33.39,11.22,-8,4.96,3.87,8.54,2.1,0.35,11.4,-3.79,15.76,5.39
SISTEMA,-0.52,16.02,10.26,7.32,18.82,7.46,-30.08,33.41,11.38,-7.52,4.88,4.33,8.27,2.49,1.07,11.79,-3.7,14.9,5.6
